IHBAS-CPCB,East-Arjun-Nagar-CPCB
0.28,14.67
0.19,18.89
0.17,18.55
0.25,22.88
0.24,7.69
0.7729411764705882,11.11
1.7664705882352942,12.7
2.014705882352941,13.86
2.511875,15.71
2.7658823529411762,9.21
2.09625,17.3
2.035,12.46
1.8970588235294117,16.12
1.611875,11.01
1.13375,5.78
0.7550000000000001,19.44
0.83375,7.61
1.010625,11.04
0.37,9.47
0.29,11.65
0.3,11.19
0.26,5.05
0.24,2.67
0.24,6.21
0.24,9.76
0.17,22.29
0.17,24.59
0.23176470588235293,10.7
0.3411764705882353,17.08
0.21,8.16
1.3,11.53
0.44,13.23
0.36,7.92
0.46,6.29
0.32,8.94
0.19,7.84
0.61,14.08
0.35,13.54
0.4,14.33
0.54,9.89
0.61,10.44
0.89,13.8
0.53,11.67
0.34,10.76
0.32,10.89
0.41333333333333333,6.74
0.3875,10.14
0.28125,6.85
0.17,21.53
0.12,34.78
0.11,19.11
0.22,24.03
0.25,14.12
0.52,5.15
1.51,6.87
1.93,8.09
2.53,3.08
2.44,8.37
2.38,11.04
2.02,7.22
1.75,13.08
2.09,8.99
1.71,10.68
1.72,9.23
1.98,9.2
2.81,9.83
3.92,8.22
1.18,7.63
0.51,8.45
0.47,8.05
0.38,5.99
0.29,17.78
0.22,5.75
0.18,14.23
0.14,13.46
0.14,20.0
0.17,30.94
0.47,9.21
1.4,16.63
2.11,5.47
2.22,14.07
1.19,8.76
0.43,15.2
0.43,10.11
0.28,7.69
0.45,16.8
0.49,6.74
0.52,10.55
0.57,15.04
0.71,7.17
0.42,9.03
0.45,11.48
0.34,7.11
0.29,9.1
0.26,10.71
0.22,8.91
0.19,17.17
0.16,8.0
0.13,22.51
0.14,17.42
0.29,14.16
0.4,11.72
1.31,21.03
0.85,9.96
0.53,8.99
1.02,14.77
0.32,13.68
0.15,10.82
0.15,8.68
0.21,4.86
0.32,10.14
0.32,14.62
0.42,10.29
1.12,5.17
0.33,15.22
0.33,9.89
0.53,10.58
0.5,11.0
0.73,9.57
0.49,14.03
0.43,15.64
0.21,24.04
0.22,17.69
0.29,22.35
0.26,10.54
0.37,20.38
1.03,12.45
2.27,15.21
3.16,14.21
2.58,11.07
0.68,7.58
0.61,10.96
0.47,14.89
0.64,8.37
0.66,12.59
0.45,14.02
0.44,26.49
0.58,15.49
0.96,15.34
0.73,9.77
0.41,10.64
0.47,12.24
0.34,7.84
0.26,16.09
0.28,9.04
0.16,18.7
0.08,15.69
0.16,20.68
0.21,8.56
0.34,11.96
0.37,20.08
0.34,9.73
0.26,21.02
0.88,12.11
0.76,6.86
1.35,11.43
0.3,12.3
0.31,7.29
0.39,15.3
0.47,7.8
0.4,17.89
0.77,7.66
0.47,9.79
0.24,6.23
0.25,7.03
0.23,6.16
0.19,12.2
0.2,15.84
0.24,29.64
0.17,19.0
0.18,35.75
0.15,18.52
0.17,13.35
0.27,13.43
0.32,20.5
0.49,11.39
0.49,14.58
0.62,11.64
1.26,6.45
0.51,8.17
0.58,12.66
0.36,11.49
0.18,10.55
0.2,7.66
0.21,21.65
0.14,10.88
0.27,9.73
0.26,14.9
0.18,16.75
0.21,7.37
0.18,9.2
0.16,11.35
0.15,21.8
0.11,19.23
0.08,18.45
0.11,22.8
0.17,18.09
0.2,6.35
0.48,12.24
1.12,10.25
1.04,10.72
0.85,3.89
0.69,12.14
0.65,13.62
0.83,12.59
0.61,16.18
0.56,9.81
0.7,18.32
0.46,10.15
0.43,15.73
0.26,6.62
0.23,10.2
0.27,12.03
0.28,19.38
0.29,20.0
0.15,8.96
0.11,14.04
0.12,19.79
0.08,26.59
0.11,34.85
0.1,16.49
0.24,9.48
0.67,19.16
1.0,24.3
0.44,14.43
0.66,9.31
0.27,6.06
0.35,5.12
1.21,13.2
1.46,13.15
0.98,17.23
0.97,6.68
1.04,13.54
0.96,12.4
0.68,4.17
0.21,4.26
0.09,17.84
0.5,8.49
0.72,10.66
0.23666666666666666,16.54
0.21666666666666667,15.47
0.17,27.48
0.22,29.52
0.27,16.09
0.25,23.77
0.37,13.71
0.71,14.67
0.84,17.56
1.63,13.73
0.61,13.73
1.0,14.08
0.98,4.04
0.55,13.3
0.49,11.75
0.54,5.25
0.62,2.69
0.69,8.23
0.68,13.55
1.1,7.42
0.81,7.19
0.56,10.18
0.59,15.4
0.29,10.14
0.21999999999999997,16.62
0.22500000000000003,28.91
0.24200000000000005,18.07
0.202,24.35
0.16416666666666666,20.52
0.2427272727272727,7.19
0.42181818181818187,18.96
1.0083333333333335,13.49
1.4676923076923079,20.82
1.6723076923076923,15.45
1.9985714285714287,7.3
1.6923076923076923,17.06
1.6575,15.73
1.2023076923076923,26.47
0.9983333333333334,6.83
0.8158333333333333,17.45
0.7933333333333333,10.03
0.8033333333333333,14.26
0.9425,11.85
1.0353846153846153,18.72
0.7276923076923076,9.87
0.48307692307692307,13.68
0.42692307692307685,11.96
0.3825,20.56
0.248,13.77
0.21500000000000002,22.67
0.16666666666666666,15.48
0.14333333333333334,8.02
0.18090909090909094,10.93
0.25916666666666666,10.53
0.4666666666666666,12.21
1.1725,19.75
2.001666666666667,16.54
0.04,23.71
2.731538461538462,12.15
2.285833333333333,8.96
2.181818181818182,13.77
2.89,11.83
3.382,8.29
2.9645454545454544,14.67
2.4372727272727275,11.39
1.7445454545454544,14.22
1.7200000000000002,13.38
1.7275,9.72
0.54,11.8
0.33272727272727276,15.63
0.4875,9.53
0.4818181818181818,15.8
0.33875,6.94
0.2866666666666666,9.11
0.40125000000000005,11.47
0.12875,10.6
0.22199999999999998,3.94
0.31750000000000006,6.74
0.6966666666666667,14.33
1.6299999999999997,9.79
3.0058333333333334,11.35
3.2025,7.23
0.58,15.18
0.14,13.15
3.06,4.38
2.989090909090909,10.86
2.9690909090909092,16.02
2.3618181818181814,5.25
1.3754545454545455,10.85
1.1563636363636365,5.48
1.1045454545454545,13.82
1.1633333333333333,11.3
0.8024999999999999,14.14
0.5841666666666666,13.48
0.47750000000000004,7.9
0.49090909090909096,17.75
0.4422222222222223,23.18
0.4144444444444444,6.49
0.225,16.23
0.20750000000000002,15.72
0.22699999999999995,16.52
0.33416666666666667,22.09
0.7454545454545454,16.41
1.7190909090909088,17.79
2.809090909090909,24.28
2.7745454545454544,15.08
0.05,26.91
2.453636363636364,14.33
2.6822222222222223,21.53
0.02,9.15
2.3433333333333333,11.79
1.4955555555555557,18.28
0.9022222222222221,9.62
0.825,19.07
0.826,7.91
0.13,7.38
0.23,9.25
0.3,13.52
0.46083333333333326,9.86
0.45,6.77
0.29555555555555557,4.81
0.2833333333333334,12.3
0.25333333333333335,32.63
0.21888888888888888,17.52
0.23666666666666666,4.57
0.2981818181818182,17.86
0.5918181818181818,18.7
1.460909090909091,22.19
2.1875,9.05
2.5681818181818183,9.95
2.4208333333333334,7.64
2.5680000000000005,10.19
3.1400000000000006,6.24
2.818,11.95
2.203333333333333,18.41
1.4411111111111112,13.99
0.8322222222222222,8.0
0.769,12.32
0.7355555555555555,16.67
0.8227272727272728,13.04
0.6909090909090909,10.76
0.5199999999999999,24.39
0.21,20.41
0.39,12.99
0.27,14.26
0.21857142857142858,4.25
0.17625000000000002,3.39
0.16375,29.9
0.19666666666666666,16.64
0.46,21.36
0.78,7.35
1.21,13.23
3.0,19.16
4.25,13.59
2.62,14.62
1.88,13.18
1.59,13.24
2.17,16.5
0.22,14.76
0.12,10.22
0.17,11.13
0.25,18.75
0.35,12.77
2.27,14.85
1.21,5.15
0.46,4.58
0.31,9.06
0.2,1.73
0.05,9.23
0.08,30.04
0.20666666666666667,10.39
0.1814285714285714,25.73
0.1,20.12
0.19,19.07
0.62,26.95
3.7,15.76
5.03,20.23
2.6545454545454548,10.19
2.921666666666667,10.85
2.3581818181818184,6.55
2.625,10.29
2.382727272727273,17.55
1.9200000000000004,7.27
1.3519999999999999,10.56
0.78,9.79
0.7572727272727273,12.57
0.6618181818181819,13.57
0.7133333333333334,7.54
0.6018181818181818,14.52
0.46545454545454545,13.36
0.37545454545454543,20.63
0.28125,13.17
0.22875,16.91
0.19,38.07
0.30374999999999996,31.51
0.2616666666666667,16.31
0.18666666666666668,7.08
0.31125,27.37
0.717,20.17
1.45,25.42
2.251818181818182,19.09
2.6309090909090913,4.08
2.8846153846153846,4.81
2.614545454545455,14.65
2.8925,18.99
2.313636363636364,14.25
1.7730000000000001,15.74
1.199,13.0
0.6072727272727273,15.19
0.6518181818181819,16.07
0.794,8.27
0.7966666666666667,8.15
0.5825,12.98
0.5033333333333333,9.23
0.405,10.0
0.38499999999999995,14.86
0.293,14.56
0.248,17.83
0.18125,29.48
0.18,31.89
0.213,28.89
0.31272727272727274,39.84
0.6636363636363636,13.08
1.5963636363636362,13.91
2.6175,17.5
3.0092307692307694,20.51
2.9478571428571425,14.18
2.541538461538462,6.55
2.5420000000000003,22.04
2.765,25.65
2.3372727272727274,19.52
1.5650000000000002,12.66
0.9008333333333333,3.01
0.6733333333333333,20.08
0.6350000000000001,20.24
0.7600000000000002,10.0
0.5538461538461539,14.39
0.3976923076923077,7.4
0.36461538461538456,15.22
0.30999999999999994,15.5
0.231,15.47
0.1909090909090909,20.95
0.34,25.92
0.12900000000000003,27.8
0.17454545454545453,27.26
0.31,37.91
1.13,3.27
2.51,30.84
5.83,29.35
7.83,20.52
7.38,19.55
2.81,9.37
2.356,17.95
2.93,7.57
1.1,17.88
1.24,4.73
1.67,9.45
1.88,10.67
1.6,10.27
1.59,13.37
1.41,15.31
1.01,19.84
0.58,20.71
0.4,15.56
0.39,19.59
0.34,15.65
0.26,13.19
0.19,6.12
0.22,37.84
0.32,10.63
0.8,35.19
1.8,11.85
2.67,21.87
4.81,17.13
7.87,20.02
14.08,23.98
16.3,18.8
18.12,12.25
13.96,9.56
7.78,5.76
1.5,17.41
1.02,18.11
0.78,12.71
0.56,29.46
0.47,20.08
0.73,11.8
0.56,14.47
0.38,23.6
0.28,9.83
0.28,16.14
0.27,16.76
0.21,9.36
0.21,34.53
0.31,14.9
0.83,19.84
1.41,16.84
3.34,18.65
4.94,26.99
5.46,12.98
2.26,5.75
2.2854545454545456,21.65
0.15,21.81
0.17,11.27
0.16,16.27
0.16,12.43
0.13,12.62
0.14,11.61
0.14,12.26
0.15,22.15
0.18,25.84
0.19,15.45
0.4025000000000001,7.32
0.2972727272727273,16.14
0.25833333333333336,8.29
0.02,5.43
0.16999999999999998,30.22
0.19714285714285712,17.32
0.29384615384615387,23.99
0.45,30.65
0.99,34.86
1.2,29.46
0.73,17.62
0.53,20.58
0.93,23.17
0.19,22.46
0.11,18.84
0.11,16.34
0.1,18.54
0.11,6.54
0.12,11.32
0.12,22.78
0.12,20.31
0.12,17.52
0.17,20.07
0.39,15.08
0.32,32.01
0.16,14.37
0.15,29.33
0.12,28.46
0.14,8.06
0.2,51.53
0.26,24.46
0.32,19.16
0.47,30.01
0.53,26.49
0.35,26.01
0.2,35.69
0.11,12.45
0.1,17.01
0.1,7.62
0.1,34.07
0.09,9.95
0.09,11.71
0.13,28.19
0.22,30.17
0.21,3.83
0.16,8.67
0.17,13.77
0.15,9.3
0.17,7.64
0.15,11.3
0.14,19.13
0.22,20.0
0.12,31.41
0.12,15.96
0.32916666666666666,11.82
0.6384615384615385,22.21
1.1130769230769229,12.27
0.35,15.95
0.56,15.4
0.86,21.73
0.92,14.05
1.57,19.49
0.63,12.73
0.96,7.62
1.17,15.59
1.33,4.26
1.72,12.84
1.82,7.07
1.55,15.92
0.66,16.02
0.5,15.51
0.22,10.37
0.41,3.46
0.24,4.71
0.14,11.24
0.12,11.22
0.12,22.38
0.14,28.81
0.17,42.26
0.26,11.57
0.49,11.11
1.39,25.95
4.99,11.55
6.61,19.54
5.17,13.632777777777779
0.2,16.04
2.5387500000000003,32.13
2.1912499999999997,14.87
0.07,6.3
0.09,15.1
0.18,18.16
0.14,19.38
0.14,13.32
0.15,9.42
0.23,11.8
0.34,7.2
0.42,21.52
0.48,18.77
0.48,9.54
0.34,44.94
0.17,27.8
0.18,6.95
0.24,16.94
0.26,19.14
0.71,8.85
3.06,8.81
2.8,11.39
2.26,15.02
1.85,12.85
1.77,14.99
2.4,16.26
2.88,16.53
2.69,12.64
0.51,19.62
0.38,21.12
0.61,21.08
0.62,16.75
0.67,8.88
0.51,14.49
0.69,7.21
0.45,20.38
0.44,16.34
0.48,19.92
0.29999999999999993,25.38
0.18153846153846154,41.05
0.29,7.0
0.54,21.41
1.09,26.8
1.45,20.32
1.44,19.11
0.96,15.17
0.82,13.81
0.44,13.18
0.66,8.82
2.87,14.04
1.21,15.15
0.54,11.19
0.73,5.73
0.8,10.2
0.75,2.33
1.39,12.57
1.69,12.57
2.07,6.26
0.89,7.78
1.1,4.02
0.6,14.172222222222222
0.5,63.89
0.39,3.04
0.38,22.24
0.35,1.9
0.37,9.81
0.57,18.27
1.45,2.02
1.89,11.91
2.5,7.63
2.18,22.96
2.23,15.66
1.92,23.99
1.59,9.81
1.47,12.17
1.19,7.69
1.16,15.75
1.06,6.83
0.79,11.91
1.19,12.21
1.44,6.98
0.97,15.2
0.58,3.03
0.36,7.21
0.33,1.68
0.23,1.68
0.21,1.68
0.17,15.07
0.23,28.46
0.3,28.46
0.6171428571428571,32.74
1.3266666666666667,7.24
2.0025,11.02
2.198125,16.35
0.35,3.34
0.36,7.95
0.41,9.5
0.57,16.87
1.09,19.25
0.98,14.33
0.65,7.7
0.6,9.62
1.06,10.66
0.71,18.29
0.46,8.65
0.24,10.0
0.26,13.41
0.26,13.41
0.29,5.49
0.25,2.85
0.21,2.85
0.18,2.85
0.12,2.85
0.65,2.85
0.67,2.85
1.46,2.85
1.72,4.02
1.48,7.53
1.75,16.89
1.18,15.45
0.83,7.05
1.33,7.66
1.98,23.16
2.29,6.6
2.15,13.62
2.04,13.44
1.03,17.11
0.68,10.24
0.38,11.11
0.33,4.91
0.43071428571428566,11.52
0.43153846153846154,19.72
0.36692307692307696,19.72
0.30153846153846153,19.72
0.4008333333333333,19.72
0.19727272727272727,19.72
0.16,19.72
0.4245454545454546,19.72
0.7645454545454548,19.72
0.14,19.72
0.66,19.72
2.85,19.72
4.62,19.72
4.33,15.08
2.39,7.39
0.39,6.78
0.52,8.86
0.6,4.47
0.71,11.34
0.89,26.62
1.24,12.34
1.71,18.07
1.1,15.95
0.9,17.63
0.64,19.7
0.26,21.52
0.23,18.82
0.1,7.65
0.4109090909090909,28.41
0.20166666666666666,16.7
0.23,14.55
0.52,24.47
1.18,19.63
2.4,19.53
3.05,34.43
2.86,15.28
2.17,13.87
2.46,8.82
4.12,11.41
7.6,15.08
7.7,16.15
6.52,14.12
4.28,22.33
1.15,24.71
0.86,7.1
0.55,32.62
0.41,21.48
0.43,8.12
0.77,52.35
0.07,52.35
0.3869230769230769,52.35
0.05,52.35
1.34,52.35
0.07,1.88
0.26,1.88
0.87,1.88
1.69,30.82
5.1,19.04
7.95,31.89
6.85,31.21
5.18,18.31
1.98,15.77
1.439090909090909,28.37
2.1999999999999997,18.59
0.04,14.27
0.14,23.29
0.22,18.53
0.17,24.28
0.07,14.36
0.06,12.38
0.1,20.21
0.05,18.91
0.17,26.46
0.67,7.59
0.58,0.22
0.63,16.44
0.35,35.02
0.31,11.23
0.26,16.91
0.45,16.91
0.68,9.73
0.86,15.05
2.7,28.45
1.7,8.98
0.47,10.81
0.35,16.23
0.09,16.85
2.8858333333333337,10.14
2.464166666666667,19.25
1.7691666666666663,11.01
0.9450000000000001,9.53
0.09,26.22
0.06,40.7
0.19,11.14
0.39,32.8
0.35,13.64
0.11,14.83
0.3835714285714286,18.78
0.28,25.17
0.41,28.59
0.33,3.38
0.32,3.12
0.34,2.34
0.37,14.25
2.11,4.7
1.5436363636363637,51.7
0.48,51.3
0.41,16.24
0.33,21.87
1.4591666666666672,2.09
1.171,14.31
1.375,22.8
1.4027272727272728,19.54
1.3163636363636362,13.32
0.8928571428571427,33.26
0.55,12.77
0.5685714285714286,8.86
0.558125,20.18
0.5171428571428571,13.54
0.66,6.18
0.3893333333333333,17.42
0.3466666666666667,23.66
0.3725,0.09
0.30249999999999994,0.09
0.37,1.71
0.18,3.34
0.3,3.34
0.45222222222222214,14.65
1.8900000000000001,25.97
1.73,13.58
1.9871428571428569,12.05
2.107142857142857,25.13
1.773333333333333,12.37
1.2516666666666667,15.44
1.0539999999999998,13.02
1.5,11.41
1.1441666666666668,11.08
1.0591666666666668,7.08
0.55,12.46
0.51,26.61
0.49,28.68
0.39,11.96
0.38,20.06
0.39,14.07
0.36124999999999996,15.67
0.33,16.55
0.47,10.55
0.36,24.23
0.29,22.66
0.21454545454545454,6.45
0.31,11.07
0.3909090909090909,22.87
0.49,23.14
1.7716666666666665,17.35
0.87,48.94
2.0964285714285715,4.73
1.7938461538461539,7.22
1.3980000000000001,4.94
1.0777777777777777,20.27
1.42875,15.24
1.2500000000000002,10.47
1.1540000000000001,34.33
0.8058333333333335,42.62
0.32,19.49
0.32,28.89
0.34,9.92
0.5539999999999999,18.6
0.4125,11.21
0.35,16.04
0.4346153846153846,13.17
0.4,28.52
0.31384615384615383,27.74
0.84,11.04
0.196,16.14
0.31,13.91
0.4125,24.89
1.31,48.67
1.4544444444444444,24.04
1.5641666666666667,12.53
1.475,23.2
1.88,14.75
1.1929999999999998,4.39
1.1166666666666667,23.52
1.34875,12.96
1.1700000000000002,5.36
1.0770000000000002,1.3
0.19,19.65
0.16,11.27
0.6128571428571429,15.22
0.33,19.97
0.41,14.16
0.55,7.55
0.76,8.02
0.67,17.4
0.65,14.99
0.59,8.94
0.38399999999999995,18.62
0.31,25.09
0.42,50.42
0.35,4.5
1.7235714285714285,18.16
1.288181818181818,10.8
1.695,10.58
1.02,2.76
0.41,8.8
0.31,28.75
0.18,6.54
0.29,5.62
0.27,14.02
0.15,18.09
0.16,18.94
0.14,17.86
0.15,28.45
0.13,10.06
0.04,11.84
0.1,18.24
0.06,9.29
0.32,10.03
0.07,10.3
0.01,15.21
0.09,29.35
0.04,11.53
0.12,23.61
0.3527272727272728,28.35
0.55,3.61
0.49,11.79
0.36,9.65
0.46,25.03
0.39,24.31
0.28,20.98
0.27,6.1
0.49,11.54
0.39,14.58
0.4,6.99
0.38,8.77
0.4,6.45
0.52,13.4
0.4,9.16
0.15,15.81
0.3,22.21
0.11,13.24
0.15,21.05
0.1,42.01
0.19,22.61
0.284,15.96
0.20076923076923078,24.2
0.25625,9.29
0.35363636363636364,33.25
16.22,35.41
1.0518181818181818,10.03
0.88,26.91
0.69,45.14
1.7435714285714283,8.76
2.0900000000000003,9.82
2.4672727272727277,28.38
2.853,8.96
1.9450000000000003,19.25
1.2883333333333336,36.05
0.635,17.55
0.61,5.0
0.48,17.52
0.83,40.66
0.48,13.56
0.48,7.88
0.45,0.53
0.29,10.49
0.64,21.59
0.49,27.38
0.28900000000000003,43.41
0.25,19.34
0.323125,32.71
0.46636363636363637,5.76
1.6235714285714287,16.24
0.8281818181818181,15.93
0.7,21.93
0.8,19.43
0.82,5.87
1.2654545454545454,27.0
0.9069999999999998,17.43
0.870909090909091,10.43
0.9116666666666666,18.38
0.8266666666666667,26.3
0.26,29.24
0.23,14.03
0.5653333333333334,13.81
0.699375,4.86
0.6166666666666667,20.29
0.4,10.62
0.37,21.28
0.33,68.85
0.3178571428571429,23.7
0.2653846153846154,22.21
0.215,40.13
0.174,40.54
0.09,9.96
0.20999999999999996,9.81
0.2,21.96
0.6833333333333332,26.42
1.0121428571428572,7.27
1.2778571428571428,35.64
1.2535714285714283,15.11
0.8758333333333334,17.34
0.6636363636363636,8.19
0.7509090909090911,17.76
0.51,27.47
0.47,1.02
0.524,10.8
0.46235294117647063,17.59
0.58,22.45
0.6643749999999999,26.99
0.29,32.44
0.22,39.52
0.27,18.22
0.21,15.99
0.18,13.45
0.22,17.35
0.225,16.0
0.21,17.54
0.21,33.33
0.21,25.26
0.21,18.59
0.27,65.93
0.3,25.6
0.24,31.34
0.27,19.69
0.27,42.96
0.22,24.47
0.17,17.04
0.18,18.19
0.22,19.77
0.2,33.31
0.2,36.89
0.22,35.42
0.3,20.39
0.22,21.54
0.32,9.98
0.27,35.0
0.82,27.71
0.28,32.16
0.15,24.29
0.17,48.89
0.15,30.83
0.16,72.86
0.19,27.52
0.21,18.36
0.28,18.12
0.47,25.24
0.51,23.01
0.48,26.76
0.45,13.63
0.47,21.15
0.42,30.88
0.4,20.84
0.38,16.32
0.55,13.93
0.59,11.15
0.51,15.62
0.48,10.32
0.3,13.49
0.88,18.34
0.35,37.18
0.18,12.73
0.13,28.21
0.13,41.5
0.1,49.51
0.09,18.4
0.14,20.17
0.14,21.32
0.27,47.59
0.42,17.17
0.89,11.44
1.37,21.86
2.08,38.88
3.63,15.79
1.0,6.59
1.07,4.39
0.9,23.69
0.49,29.0
0.4,8.23
0.51,15.67
0.65,21.79
1.3,10.85
0.82,30.81
0.46,12.25
0.37,15.54
0.23,19.62
0.21,23.89
0.21,24.08
0.23,16.07
0.22,21.36
0.24,3.86
0.29,24.62
0.48,12.85
0.54,15.01
0.82,22.53
1.42,8.22
2.08,34.33
2.37,21.17
3.19,15.61
3.74,16.16
4.55,18.09
4.24,9.71
2.86,14.56
2.08,7.01
2.34,5.92
3.46,25.74
2.84,11.07
1.39,16.32
0.84,18.71
0.32,11.91
0.22,19.25
0.22,29.41
0.18,32.37
0.12,16.37
0.22,36.56
0.19,19.06
0.26,10.2
0.58,13.76
1.83,22.79
3.44,22.73
2.13,16.7
0.35,22.45
0.32,11.3
0.32,14.68
0.3,19.57
0.17,17.46
0.16,11.88
0.16,13.13
0.4,36.36
0.39,22.12
0.31,11.42
0.41,24.41
0.44,18.7
0.42,41.38
0.34,2.44
0.33,28.37
0.20625,11.07
0.21,14.78
0.02,21.96
0.26,5.24
0.57,35.76
0.64,13.85
0.86,17.8
1.64,23.46
1.05,9.03
0.6,17.12
0.58,43.36
0.53,13.33
0.95,20.67
1.04,15.0
0.71,40.01
0.68,12.11
0.83,27.26
1.19,21.79
1.35,7.72
1.29,18.61
0.81,15.91
0.45,13.58
0.43,25.56
0.32,18.86
0.02,15.26
0.15727272727272726,18.83
0.3375000000000001,7.4
0.1,24.68
0.25,30.71
0.77,8.37
1.62,29.55
1.44,25.68
0.57,25.58
0.41,12.13
1.2538461538461538,26.99
1.0269230769230773,11.95
0.46,12.73
0.71,17.32
0.49,16.22
0.35,7.28
0.33,40.59
0.13,4.57
0.09,10.12
0.39,13.66
0.65,15.75
0.3,18.84
0.33727272727272734,35.94
0.21727272727272726,13.17
0.17875000000000002,54.28
0.18699999999999997,5.38
0.33916666666666667,30.28
0.14,66.71
1.17,9.65
3.52,54.53
4.85,37.8
5.28,20.73
4.83,14.02
2.71,31.3
1.5,7.19
1.06,9.23
0.81,23.39
0.66,1.44
0.48,13.28
0.46,6.35
0.43,6.37
0.62,18.47
0.09,4.81
0.5714285714285714,2.36
0.48733333333333334,10.45
0.42333333333333334,26.54
0.41600000000000004,31.12
0.25555555555555554,13.97
0.25285714285714284,25.15
0.185,25.92
0.35454545454545455,9.91
0.42928571428571427,7.09
0.570625,15.33
1.085,13.73
1.9426666666666665,20.61
0.27,21.58
0.12,10.82
0.58,12.12
0.74,31.27
0.8,16.13
0.73,8.03
0.72,20.42
0.68,4.38
0.73,12.59
0.78,10.61
0.87,7.79
0.52,2.63
0.33,22.27
0.02,10.2
0.4221428571428572,10.96
0.44166666666666665,13.9
0.3491666666666666,19.74
0.31285714285714283,37.91
0.12,17.52
0.48416666666666663,22.69
0.22,23.96
0.59,34.31
0.92,5.09
1.09,16.43
1.1,13.29
1.35,8.49
1.71,28.23
2.04,14.47
2.27,12.93
2.89,16.57
2.34,22.84
2.03,20.66
1.32,13.27
1.31,12.28
0.84,14.33
0.8314285714285713,22.27
0.01,14.94833333333333
0.18,17.19388888888889
0.21,6.12
0.6036363636363636,25.02
0.37333333333333335,17.68
0.23,8.96
0.21,35.3
0.24,7.93
0.46,15.84
0.6,0.17
1.01,47.63
1.95,19.7
2.87,4.24
3.32,18.96
2.27,18.11
1.3023076923076924,21.79
1.0315384615384617,18.62
0.9580000000000001,3.77
0.892,25.05
0.76,8.16
0.6352941176470589,59.82
0.8705555555555556,48.53
0.9961111111111113,17.91
0.8713333333333334,34.44
0.5549999999999999,16.27
0.29,16.15
0.66,12.0
0.47,16.77
0.13,37.3
0.26333333333333336,9.94
0.22,9.95
0.47,51.0
0.84,24.96
1.3,19.63
3.15,38.29
6.01,27.4
7.85,13.48
4.38,33.05
0.46,14.13
4.44,17.8
1.04,21.42
0.64,56.49
0.47,31.98
0.39,28.21
0.31,19.72
0.29,42.1
0.32,31.02
0.33,19.57
0.39,25.81
0.15,34.89
0.09,39.41
0.5419999999999998,52.84
0.365,6.77
0.28200000000000003,17.41
0.27111111111111114,11.41
1.73,10.0
2.45,41.3
0.56,14.57
1.3,21.61
2.15,27.0
3.47,37.12
3.87,32.77
1.17,23.38
0.92,19.35
0.81,9.95
0.85,43.43
1.01,26.48
0.92,16.37
0.59,47.31
0.41,17.55
0.09,38.5
0.7115384615384616,38.25
0.514375,36.48
0.5626666666666668,12.62
0.7020000000000001,3.34
0.7028571428571428,48.75
0.4216666666666667,16.91
0.3525,31.31
0.27249999999999996,2.84
0.50875,24.54
0.5454545454545454,17.07
0.1,41.6
0.95,27.65
2.63,17.42
3.96,19.02
4.51,22.85
0.55,7.64
0.47,14.71
0.55,4.86
0.44,23.38
0.23,10.72
0.19,14.53
0.2,21.66
0.18,48.99
0.13,36.95
0.38,17.64
0.64,7.01
0.11,19.11
0.7227272727272728,12.73
0.69,33.96
0.07,31.64
1.145,9.55
0.35,51.7
0.21,68.79
0.29,21.33
0.44,27.31
1.12,26.69
2.96,14.22
4.36,10.58
2.7533333333333334,17.94
1.2383333333333333,9.49
1.6190000000000002,3.84
1.205,9.0
1.0708333333333335,12.71
0.9241666666666667,16.46
0.8866666666666667,8.76
0.7987500000000001,26.67
3.9,16.46
5.19,6.44
3.71,9.29
0.95,2.5
2.31,5.42
1.36,7.32
0.99,27.4
0.74,20.41
0.5900000000000001,26.74
0.39428571428571424,18.31
0.6,17.39
0.34,35.68
0.8,21.74
1.82,21.24
1.8099999999999998,7.66
1.43,24.89
3.31,17.21
0.9581818181818181,17.88
1.3933333333333333,10.72
0.9722222222222222,21.48
0.8508333333333331,27.65
0.7172727272727273,39.13
0.89,22.2
0.9,19.21
0.97,15.23
1.07,9.64
0.7161538461538461,22.64
0.59,14.87
0.42,11.54
0.32,7.57
0.37,31.12
0.27,56.13
0.21,14.89
0.21,26.12
0.18,0.93
0.24,23.12
0.27,19.42
1.21,28.4
2.6,43.0
1.97,13.18
2.52,30.11
0.96,4.2
1.49,13.57
0.9,7.8
0.45,2.96
0.39,15.54
0.46,8.51
0.47,48.36
0.42,28.77
0.55,16.41
0.52,24.45
0.41,13.9
0.14,14.24
0.35,15.67
0.06,19.73
0.6155555555555554,10.75
0.58,19.14
0.45125,62.2
0.6077777777777778,28.67
0.69,34.01
0.7260000000000001,20.68
0.39,23.967222222222222
0.96,17.38
2.237333333333333,27.23
2.312307692307692,15.64
1.1291666666666667,13.55
1.655,24.5
1.298,13.7
1.1983333333333333,26.74
1.0325,11.05
1.14,7.1
1.01,25.39
1.28,9.64
1.09,5.64
0.88,13.08
0.37,7.33
0.15,18.0
1.1345454545454545,34.61
1.0736363636363635,14.18
0.47250000000000003,24.78
0.42999999999999994,24.92
0.29,37.47
0.53375,24.09
1.232727272727273,26.49
2.527333333333333,10.35
1.4786666666666668,24.08
2.0373333333333337,17.07
2.482666666666667,21.35
2.6266666666666665,28.16
1.3118181818181818,25.75
1.8810000000000002,21.4
1.419,14.79388888888889
0.03,20.188333333333333
0.15,19.16944444444444
