time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1483745400,0.5,0.8,0.5,0.4,0.9,1.4,1.5,0.1,0.6499999999999999,0.3,0.4,0.1,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483749000,0.4,0.7,0.5,0.4,0.9,1.1,1.3,0.1,0.6499999999999999,0.1,0.5,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0
1483752600,0.4,0.7,0.6,0.5,0.9,1.2,1.3,0.1,0.75,0.1,0.35,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483756200,0.3,0.8,0.6,0.5,0.9,1.2,1.3,0.1,0.7,0.2,0.4,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0
1483759800,0.3,0.8,0.6,0.7,0.9,1.2,1.4,0.1,0.4499999999999999,0.2,0.45,0.05,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0
1483763400,0.3,0.7,0.5,2.3,0.9,1.4,1.4,0.1,0.55,0.25,0.6,0.05,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.0
1483767000,0.3,0.8,0.5,2.9,0.9,1.4,1.4,0.1,0.6,0.3,0.6,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483770600,0.3,0.9,0.4,3.6,0.8,1.3,1.6,0.1,0.6,0.3,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483774200,0.3,0.9,0.4,6.7,1.0,1.2,1.9,0.1,0.55,0.3,0.55,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0
1483777800,0.3,0.8,0.4,5.6,0.8,1.2,2.1,0.1,0.45,0.25,0.55,0.0,0.0,0.2,0.35,0.05,0.0,0.0,0.0,0.0
1483781400,0.3,0.8,0.5,5.2,0.8,1.1,1.8,0.1,0.55,0.3,0.6,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0
1483785000,0.3,0.8,0.4,3.3,0.8,1.1,1.6,0.1,0.55,0.3,0.7,0.05,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0
1483788600,0.3,0.8,0.4,5.2,0.8,1.1,1.5,0.1,0.5,0.2,0.6,0.2,0.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0
1483792200,0.3,0.7,0.4,0.8,0.8,1.1,1.4,0.1,0.45,0.25,0.5,0.15,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0
1483795800,0.3,0.7,0.5,0.7,0.8,1.1,1.4,0.1,0.3,0.4,0.6,0.25,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0
1483799400,0.2,0.7,0.4,0.7,0.8,1.0,1.4,0.0,0.4,0.4,0.6,0.3,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0
1483803000,0.3,0.6,0.5,0.8,0.8,0.9,1.3,0.1,0.55,0.4,0.5,0.1,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0
1483806600,0.2,0.6,0.4,0.8,0.8,0.8,1.2,0.1,0.6,0.6,0.6,0.3,0.028571428571428574,0.0,0.4,0.2,0.0,0.0,0.0,0.0
1483810200,0.2,0.6,0.3,0.6,0.8,0.8,1.2,0.0,0.6,0.4,0.5,0.15,0.028571428571428574,0.0,0.35,0.2,0.0,0.0,0.0,0.0
1483813800,0.2,0.5,0.3,0.8,0.8,0.8,1.1,0.0,0.7,0.3,0.6,0.1,0.2,0.0,0.3,0.2,0.0,0.0,0.0,0.0
1483817400,0.2,0.5,0.3,1.2,0.8,1.0,1.1,0.1,0.5416666666666666,0.3,0.5,0.15,0.0,0.0,0.3,0.071875,0.0,0.0,0.0,0.0
1483821000,0.2,0.5,0.3,0.9066666666666666,0.9,0.8,1.1,0.07692307692307693,0.5277777777777778,0.3,0.5,0.1,0.0,0.0,0.3,0.10000000000000002,0.0,0.0,0.0,0.0
1483824600,0.37142857142857144,0.6714285714285715,0.37,1.0,0.8571428571428573,0.9285714285714286,1.23,0.1,0.45,0.4,0.5,0.25,0.0,0.0,0.3,0.10000000000000002,0.0,0.0,0.0,0.0
1483828200,0.3888888888888889,0.6777777777777777,0.4,1.1666666666666667,0.8777777777777778,0.9555555555555555,1.6,0.1,0.5058823529411764,0.3,0.5,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483831800,0.8,0.9,0.4,1.0857142857142859,0.9,1.1,1.4,0.1,0.35,0.4,0.4,0.25,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0
1483835400,0.6,0.9,0.4,1.123076923076923,0.9,1.0,1.3,0.1,0.4,0.3,0.6,0.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483839000,0.4,0.8,0.3,1.1615384615384614,0.9,1.0,1.2,0.1,0.5,0.3,0.5,0.2,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0
1483842600,0.4,0.8,0.3,1.3307692307692305,0.9,0.9,1.2,0.1,0.45,0.3,0.55,0.45,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0
1483846200,0.3,0.7,0.3,1.6153846153846152,0.8,0.9,1.2,0.1,0.4,0.3,0.6,0.35,0.0,0.0,0.35,0.1,0.0,0.0,0.0,0.0
1483849800,0.3,0.7,0.2,1.6076923076923075,0.8,0.9,1.1,0.2,0.4,0.2,0.75,0.15,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483853400,0.2,0.6,0.2,1.3923076923076925,0.8,1.0,1.1,0.2,0.35,0.3,0.75,0.0,0.0,0.1,0.35,0.1,0.0,0.0,0.0,0.0
1483857000,0.2,0.6,0.3,1.330769230769231,0.9,0.8,1.1,0.2,0.35,0.3,2.35,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0
1483860600,0.2,0.6,0.3,1.3846153846153846,0.9,0.8,1.1,0.2,0.35,0.5,1.1,0.0,0.0,0.1,0.3,0.35,0.0,0.0,0.0,0.0
1483864200,0.2,0.6,0.3,1.4384615384615385,0.9,0.9,1.1,0.1,0.4,0.4,0.95,0.0,0.1,0.1,0.3,0.25,0.0,0.0,0.0,0.0
1483867800,0.2,0.6,0.3,1.4,0.8,1.0,1.0,0.2,0.2,0.7,1.1,0.0,0.1,0.0,0.25,0.15,0.0,0.0,0.0,0.0
1483871400,0.1,0.6,0.3,1.1866666666666665,0.8,0.8,1.0,0.2,0.3,0.25,0.95,0.05,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0
1483875000,0.2,0.5,0.3,1.2,0.8,0.8,0.9,0.1,0.35,0.25,0.75,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0
1483878600,0.2,0.5,0.2,0.8933333333333333,0.8,0.8,0.9,0.1,0.25,0.35,0.8,0.0,0.0,0.0,0.6,0.15,0.0,0.0,0.0,0.0
1483882200,0.2,0.5,0.2,1.3733333333333335,0.8,0.8,0.9,0.1,0.35,0.45,0.7,0.0,0.0,0.0,0.375,0.15,0.0,0.0,0.0,0.0
1483885800,0.2,0.5,0.2,1.25,0.8,0.8,0.9,0.1,0.55,0.4,0.7,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0
1483889400,0.2,0.5,0.2,1.2785714285714285,0.8,0.8,0.9,0.1,0.4,0.5,0.75,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0
1483893000,0.2,0.5,0.3,1.0785714285714285,0.9,0.8,0.9,0.1,0.35,0.7,0.6,0.1,0.028571428571428574,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1483896600,0.2,0.5,0.4,1.0214285714285714,0.8,1.0,0.9,0.1,0.35,0.45,0.5,0.0,0.028571428571428574,0.0,0.5,0.1,0.0,0.0,0.0,0.0
1483900200,0.2,0.5,0.5,1.157142857142857,0.8,1.0,0.8,0.1,0.35,0.3,0.5,0.0,0.2,0.0,0.5,0.05,0.0,0.0,0.0,0.0
1483903800,0.2,0.4,0.6,1.2357142857142855,0.8,1.2,0.8,0.1,0.4,0.25,0.5,0.0,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0
1483907400,0.1,0.5,2.1,1.0272727272727273,0.8,1.2,0.8,0.0,0.3,0.2,0.4,0.0,0.0,0.0,0.4,0.044444444444444446,0.0,0.0,0.0,0.0
1483911000,0.18571428571428572,0.4857142857142857,1.56,1.2000000000000002,0.7999999999999999,1.1,0.97,0.1,0.4,0.3,0.4,0.05,0.0,0.0,0.3,0.061111111111111116,0.0,0.0,0.0,0.0
1483914600,0.23333333333333334,0.5222222222222221,4.8,0.8846153846153846,0.8333333333333335,1.088888888888889,1.2,0.1,0.3,0.2,0.5,0.0,0.0,0.1,0.3,0.044117647058823525,0.0,0.0,0.047619047619047616,0.0
1483918200,0.2,0.5,3.1,0.9384615384615385,0.8,0.9,1.0,0.1,0.4842105263157894,0.2,0.4,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0
1483921800,0.2,0.5,1.3,0.8615384615384615,0.8,1.1,1.0,0.1,0.45,0.1,0.4,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0
1483925400,0.2,0.5,1.8,1.1538461538461537,0.8,1.3,0.9,0.1,0.45,0.1,0.5,0.0,0.0,0.1,0.2,0.25,0.0,0.0,0.0,0.0
1483929000,0.3,0.6,0.9,1.2846153846153845,0.9,1.1,0.9,0.1,0.5,0.1,0.4,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0
1483932600,0.3,0.5,0.8,1.4384615384615385,1.0,1.0,1.0,0.1,0.35,0.2,0.4,0.0,0.0,0.2,0.25,0.05,0.0,0.0,0.0,0.0
1483936200,0.4,0.5,0.7,1.5307692307692307,0.9,1.0,1.1,0.1,0.4,0.2,0.45,0.0,0.0,0.2,0.2,0.05,0.0,0.0,0.0,0.0
1483939800,0.4,0.5,0.7,1.3846153846153846,1.0,0.9,1.1,0.1,0.35,0.2,0.55,0.0,0.0,0.2,0.25,0.05,0.0,0.0,0.0,0.0
1483943400,0.4,0.5,0.7,1.2714285714285716,0.9,1.0,1.1,0.1,0.45,0.2,0.95,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483947000,0.4,0.5,0.6,1.2733333333333334,0.9,0.9,1.1,0.1,0.4,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1483950600,0.3,0.5,0.4,1.2,0.9,0.9,1.1,0.1,0.5,0.2,0.5,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483954200,0.3,0.5,0.5,1.2722222222222221,0.9,1.0,1.1,0.1,0.4,0.25,0.5,0.0,0.04,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1483957800,0.3,0.4,0.4,0.7,0.9,0.8,1.1,0.1,0.5,0.25,0.4,0.0,0.034999999999999996,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1483961400,0.3,0.5,0.4,0.5,0.8,0.8,1.0,0.1,0.5,0.2,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483965000,0.2,0.4,0.3,0.6,0.8,0.8,1.0,0.1,0.45,0.1,0.35,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1483968600,0.2,0.5,0.3,3.1,0.9,0.8,0.9,0.1,0.45,0.1,0.4,0.0,0.0,1.0,0.4,0.05,0.0,0.0,0.0,0.0
1483972200,0.2,0.5,0.3,2.0,0.8,0.9,1.0,0.1,0.55,0.2,0.5,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0
1483975800,0.2,0.4,0.2,1.2,0.8,0.8,0.9,0.1,0.55,0.1,0.4,0.0,0.0,0.0,0.45,0.05,0.0,0.0,0.0,0.0
1483979400,0.2,0.5,0.2,0.6,0.9,0.8,0.9,0.2,0.6,0.4,0.4,0.0,0.014285714285714287,0.2285714285714286,0.3,0.0,0.0,0.0,0.0,0.0
1483983000,0.2,0.5,0.3,0.5,0.9,0.7,0.9,0.2,0.5,0.2,0.4,0.0,0.014285714285714287,0.2285714285714286,0.3,0.0,0.0,0.0,0.0,0.0
1483986600,0.2,0.4,0.4,0.6,0.8,0.8,0.8,0.1,0.55,0.3,0.4,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1483990200,0.2,0.5,0.3,0.6,0.8,0.7,0.8,0.1,0.35,0.3,0.4,0.0,0.0,0.3,0.3,0.0125,0.0,0.0,0.0,0.0
1483993800,0.4473684210526316,0.5947368421052631,0.595,0.8625,0.9631578947368421,1.010526315789474,1.0500000000000003,0.1,0.5,0.2,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1483997400,0.24285714285714288,0.5,0.4,1.1,0.8142857142857142,0.8142857142857143,1.1,0.1,0.4,0.35,0.35,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1484001000,0.3,0.6,0.3,1.1,0.8,0.9,1.0,0.1,0.4,0.4,0.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1484004600,0.3,0.5,0.3,0.5,0.8,0.9,0.9,0.8,0.3,0.55,0.4,0.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1484008200,0.3,0.5,0.3,0.8,0.8,0.9,1.0,0.6,0.45,0.35,0.55,0.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
1484011800,0.2,0.5,0.3,0.9,0.8,0.8,0.9,0.3,0.4,0.35,1.05,0.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
1484015400,0.3,0.6,0.3,2.0,0.9,0.9,0.9,0.3,0.45,0.35,0.95,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1484019000,0.3,0.5,0.3,7.4,0.9,0.8,0.9,0.2,0.5,0.3,0.9,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1484022600,0.3,0.5,0.2,4.5,0.8,0.9,0.9,0.3,0.45,0.2,0.75,0.0,0.0,0.1,0.45,0.0,0.0,0.0,0.0,0.0
1484026200,0.3,1.0350000000000001,0.2,1.2,0.8,0.9,0.9,0.2,0.45,0.2,0.9,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1484029800,0.2,1.055,0.6833333333333335,0.5,0.8,0.8,0.9,0.3,0.4,0.25,0.55,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1484033400,0.3,0.8789473684210526,0.3,0.6,0.9,0.9,0.8,0.2,0.5,0.15,0.55,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1484037000,0.2,0.675,0.3,0.5,0.9,0.9,0.8,0.1,0.25,0.25,0.45,0.0,0.0,1.1,0.4,0.0,0.0,0.0,0.0,0.0
1484040600,0.2,0.5,0.2,0.6,0.8,0.9,0.8,0.1,0.4,0.15,0.4,0.0,0.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0
1484044200,0.3,0.5,0.2,0.6,0.8,0.8,0.8,0.1,0.1,0.1,0.4,0.0,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.0
1484047800,0.2,0.5,0.3,0.5,0.8,0.8,0.8,0.1,0.3,0.1,0.4,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1484051400,0.2,0.4,0.2,0.9,0.8,0.8,0.8,0.1,0.1,0.1,0.4,0.0,0.1,0.4,0.25,0.1,0.0,0.0,0.0,0.0
1484055000,0.2,0.5,1.1,0.8,0.8,0.8,0.7,0.1,0.3,0.15,0.4,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0
1484058600,0.2,0.5,2.2,1.4,0.8,0.9,0.8,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0
1484062200,0.2,0.4,1.8,1.6,0.9,1.0,0.8,0.0,0.35,0.1,0.4,0.0,0.0,0.7,0.25,0.0,0.0,0.0,0.0,0.0
1484065800,0.2,0.5,0.5,0.9,0.8,0.9,0.7,0.0,0.3,0.2,0.4,0.0,0.05714285714285715,0.3375,0.2,0.0,0.0,0.0,0.0,0.0
1484069400,0.2,0.4,0.9,1.2,0.8,1.1,0.7,0.1,0.35,0.15,0.45,0.0,0.05714285714285715,0.32499999999999996,0.2,0.0,0.0,0.0,0.0,0.0
1484073000,0.2,0.4,0.7,1.4,0.8,1.1,0.8,0.0,0.35,0.7,0.4,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1484076600,0.2,0.4,1.7,1.9,0.9,1.0,0.8,0.0,0.5,3.3000000000000003,0.4,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0
1484080200,0.2,0.4,3.2,1.6,0.8,1.2,0.8,0.05384615384615384,0.45,0.3,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1484083800,0.2571428571428572,0.39999999999999997,1.23,1.19,0.8285714285714285,1.2857142857142858,1.24,0.1,0.4,0.3,0.4,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0
1484087400,0.4111111111111111,0.6555555555555556,1.6,1.2,0.9111111111111112,1.422222222222222,1.1,0.0,0.5210526315789474,0.2,0.4,0.0,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1484091000,0.4,0.4,0.9,1.0,0.8,1.6,1.0,0.0,0.5,0.2,0.35,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1484094600,0.3,0.4,0.8,0.9,0.9,1.4,0.9,0.1,0.55,0.1,0.3,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0
1484098200,0.3,0.4,0.7,1.0,0.8,1.6,0.8,0.1,0.4,0.2,0.3,0.0,0.1,0.9,0.2,0.0,0.0,0.0,0.0,0.0
1484101800,0.4,0.5,1.0,0.6,0.9,1.9,0.9,0.1,0.45,0.15,0.35,0.0,0.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0
1484105400,0.6,0.5,0.4,0.5,0.9,2.2,0.9,0.1,0.35,0.15,0.35,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1484109000,0.5,0.5,0.3,0.5,1.0,1.8,1.1,0.1,0.4,0.2,0.4,0.0,0.0,0.7,0.25,0.1,0.0,0.0,0.0,0.0
1484112600,0.5,0.5,0.7,0.6,1.2,2.1,1.3,0.1,0.45,0.2,0.842857142857143,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1484116200,0.5,0.5,1.1,0.6,1.2,1.9,1.3,0.1,0.45,0.2,0.7214285714285713,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1484119800,0.4,0.4,2.4,0.4,1.3,1.9,1.8,0.1,0.5,0.15,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1484123400,0.4,0.4,2.7,0.3,1.2,1.6,1.3,0.1,0.45,0.2,0.5574999999999999,0.0,0.0,0.6,0.3119047619047619,0.0,0.0,0.0,0.0,0.0
1484127000,0.6,0.4,1.6,0.4,1.2,1.4,1.1,0.1,0.35,0.2,0.4,0.0,0.0,0.8,0.31190476190476196,0.0,0.0,0.0,0.0,0.0
1484130600,0.4,0.5,0.5,0.6,1.0,1.5,1.0,0.1,0.35,0.2,0.35,0.0,0.0,0.8,0.33809523809523806,0.0,0.0,0.0,0.0,0.0
1484134200,0.7,0.5,1.0,0.3,0.9,1.9,0.9,0.1,0.4,0.1,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1484137800,2.8,0.5,0.6,0.4,0.9,1.3,1.0,0.1,0.55,0.1,0.35,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1484141400,2.0,0.5,0.4,0.5,0.9,1.1,0.9,0.1,0.45,0.1,0.3,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1484145000,0.9,0.5,0.4,0.8,0.9,1.1,1.0,0.1,0.45,0.2,0.4,0.0,0.0,0.3,0.7,0.1,0.0,0.0,0.0,0.0
1484148600,0.6,0.5,0.4,4.6,0.9,1.1,0.9,0.0,0.45,0.1,0.35,0.0,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.0
1484152200,0.7,0.5,0.4,2.7,1.0,1.0,0.9,0.0,0.35,0.3,0.4,0.0,0.07142857142857142,0.2125,0.3,0.0,0.0,0.0,0.0,0.0
1484155800,0.7,0.5,0.3,1.6,0.9,1.0,1.0,0.1,0.45,0.2,0.3,0.0,0.08571428571428572,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1484159400,0.6,0.5,0.3,1.1,1.0,0.9,1.0,0.1,0.45,0.2,0.4,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1484163000,0.6,0.5,0.4,0.7,0.9,1.0,1.0,0.1,0.4,0.1,0.4,0.0,0.2,0.1,0.25,0.0,0.0,0.0,0.0,0.0
1484166600,0.6,0.5,0.3,0.6,0.9,1.0,1.1,0.1,0.5,0.1,0.5,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1484170200,0.6,0.7285714285714286,0.57,0.76,0.9857142857142858,1.1142857142857143,1.4,0.1,0.5,0.2,0.4,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0
1484173800,0.6333333333333333,0.9333333333333333,1.0,0.5,1.0222222222222221,1.2111111111111112,1.3,0.1,0.35,0.2,0.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1484177400,0.7,1.2,0.7,0.4,1.1,1.4,1.2,0.0,0.5421052631578946,0.2,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1484181000,0.5,1.0,0.5,0.4,1.1,1.3,1.0,0.0,0.5,0.1,0.5,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1484184600,0.5,0.9,0.4,0.6,1.0,1.2,0.9,0.0,0.7,0.1,0.4,0.0,0.1,0.1,0.2,0.05,0.0,0.0,0.0,0.0
1484188200,0.5,0.8,0.6,0.6,0.9,1.1,0.9,0.1,0.7,0.15,0.4,0.0,0.3521739130434782,0.1,0.4068181818181818,0.0,0.0,0.0,0.0,0.0
1484191800,0.6,0.8,0.5,0.5,0.9,1.1,1.0,0.1,0.6,0.15,0.45,0.0,0.2,0.1,0.4295454545454545,0.0,0.0,0.0,0.0,0.0
1484195400,0.8,0.8,0.6,0.4,0.9,1.1,1.0,0.1,0.6023809523809525,0.25,0.45,0.0,0.3,0.1,0.25,0.0,0.0,0.0,0.0,0.0
1484199000,0.9,0.9,0.5,0.5,0.9,1.3,1.1,0.0,0.61,0.15,0.4,0.0,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0
1484202600,0.8,0.8,0.4,0.5,0.9,1.1,1.1,0.0,0.5700000000000001,0.1,0.35,0.0,0.2,0.1,0.25,0.05,0.0,0.0,0.0,0.0
1484206200,0.7,0.8,0.4,0.6,0.9,1.1,1.3,0.1,0.538888888888889,0.1,0.4,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1484209800,0.6,0.6,0.4,1.1,0.9,1.0,1.4,0.1,0.5,0.1,0.35,0.0,0.1,0.0,0.25,0.06590909090909092,0.0,0.0,0.0,0.0
1484213400,0.7,0.6,0.3,1.0,0.9,1.0,1.3,0.1,0.5236842105263156,0.1,0.35,0.0,0.0,0.0,0.2,0.05454545454545454,0.0,0.0,0.0,0.0
1484217000,0.6,0.7,0.3,0.6,0.8,1.1,1.1,0.1,0.8,0.15,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1484220600,0.5,0.6,0.4,0.6,0.9,1.5,1.0,0.1,0.5571428571428572,0.15,0.5,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1484224200,0.5,0.7,0.4,0.6,0.9,1.2,1.0,0.1,0.6,0.1,0.55,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1484227800,0.5,0.6,0.4,0.6,0.9,1.1,1.0,0.1,0.6,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484231400,0.5,0.7,0.4,0.6,1.0,1.1,1.1,0.1,0.5,0.2,0.4,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0
1484235000,0.6,0.6,0.5,0.6,1.1,1.2,1.1,0.1,0.5526315789473685,0.15,0.35,0.0,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1484238600,0.6,0.6,0.6,0.6,1.0,1.2,1.1,0.0,0.7,0.2,0.4,0.0,0.1142857142857143,3.375,0.3,0.0,0.0,0.0,0.0,0.0
1484242200,0.7,0.6,0.5,0.5,1.2,1.0,1.2,0.0,0.6,0.1,0.4,0.0,0.14285714285714285,3.55,0.25,0.0,0.0,0.0,0.0,0.0
1484245800,0.6,0.5,0.4,0.6,1.2,1.0,1.2,0.0,0.55,0.1,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484249400,0.6,0.5,0.5,0.5,1.2,1.1,1.2,0.0,0.55,0.2,0.35,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484253000,0.5,0.5,0.5,0.5,1.2,1.1,1.2,0.038461538461538464,0.55,0.3,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1484256600,0.6199999999999999,0.6714285714285715,0.5900000000000001,0.9200000000000002,1.1285714285714286,1.1,1.8199999999999996,0.1,0.55,0.3,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484260200,0.6833333333333332,0.8875,0.7,0.6,1.1111111111111112,1.1888888888888889,2.6,0.0,0.6,0.3,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484263800,0.7,0.8,0.6,0.6,1.1,1.2,1.9,0.0,0.6499999999999999,0.45,0.55,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484267400,0.6833333333333333,0.8,0.4,0.9,1.0,1.2,1.7,0.0,0.6499999999999999,0.3,0.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1484271000,0.7294117647058823,1.0,0.5,3.3,1.0,1.1,1.7,0.1,0.6499999999999999,0.35,0.55,0.0,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1484274600,0.8125,0.9736842105263158,0.4,3.2,1.0,1.0,1.7,0.0,0.7,0.5,0.6,0.05,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1484278200,0.9294117647058823,0.9736842105263158,0.4,1.1,1.0,1.1,1.5,0.1,0.7,0.5,0.7,0.05,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1484281800,0.9588235294117647,1.0555555555555558,0.5,1.6,0.9,1.1,1.4,0.0,0.8,0.35,0.6499999999999999,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1484285400,0.9055555555555556,1.088235294117647,0.5,1.6,1.0,1.2,1.2,0.1,0.6499999999999999,0.3,0.45,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1484289000,0.8736842105263158,1.1882352941176473,0.5,0.8,1.0,1.3,1.2,0.1,0.5,0.3,0.55,0.0,0.1,0.0,0.33421052631578946,0.0,0.0,0.0,0.0,0.0
1484292600,1.1,1.1235294117647059,0.4,0.6,1.0,1.4,1.2,0.1,0.55,0.2,0.55,0.0,0.1,0.0,0.34750000000000003,0.0,0.0,0.0,0.0,0.0
1484296200,0.8,1.010526315789474,0.4,0.7,1.1,1.3,2.3,0.1,0.5,0.25,0.5,0.0,0.0,0.0,0.31052631578947365,0.0,0.0,0.0,0.0,0.0
