IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
-0.01,-0.25,0.12,0.13
-0.03,-0.07,0.1,0.13
-0.05,-0.01,0.05,0.13
-0.07,-0.04,0.0,0.13
-0.08,0.0,0.0,0.13
-0.08,-0.03,0.0,0.13
-0.07,0.01,0.0,0.12
-0.06,-0.02,0.0,0.12
-0.07,0.02,0.0,0.13
-0.06,0.0,0.0,0.13
-0.06,0.02,0.0,0.13
-0.07,0.01,0.02823529411764706,0.13
-0.03,0.02,0.03294117647058824,0.11
-0.03,0.02,0.03294117647058823,-0.01
-0.04,0.04,0.031176470588235295,-0.13
-0.04,0.02,0.041176470588235294,-0.14
-0.04,0.02,0.0,-0.13
-0.05,0.03,0.08666666666666667,-0.11
-0.03,0.0,0.13272727272727272,0.071875
-0.01,0.0,0.176,0.12470588235294118
-0.02,-0.03,0.0,0.12
-0.03,-0.02,0.03,0.11
-0.04,-0.06,0.08,0.09
-0.04,-0.03,0.08,0.09
-0.04,-0.05,0.05,0.09
-0.05,-0.03,0.05,0.1
-0.06,-0.05,0.05,0.1
-0.06,-0.01,0.0,0.11
-0.08,-0.05,0.0,0.11
-0.09,-0.01,0.0,0.12
-0.08,-0.04,0.0,0.12
-0.08,0.0,0.0,0.12
-0.07,-0.03,0.0,0.12
-0.06,0.01,0.0,0.11
-0.06,-0.02,0.0,0.05
-0.07,0.0,0.0,-0.06
-0.06,-0.02,0.0,-0.09
-0.07,0.01,0.03,0.03
-0.06,0.0,0.05,0.1
-0.07,0.01,0.03,0.12
-0.07,-0.01,0.18,0.12
-0.08,0.0,0.28,0.13
-0.06,0.0,0.33,0.12
-0.06,-0.02,0.38,0.12
-0.05,-0.01,0.45,0.12
-0.06,-0.04,0.53,0.11
-0.09,-0.02,0.42,0.1
-0.06,-0.04,0.42,0.1
-0.07,-0.02,0.42,0.1
-0.1,-0.07,0.3,0.07
-0.11,-0.04,0.35,-0.06
-0.08,-0.05,0.28,0.17
-0.1,-0.01,0.17,0.14
-0.09,-0.05,0.1,0.13
-0.09,-0.01,0.0,0.13
-0.09,-0.04,0.03,0.13
-0.08,0.01,0.12,0.13
-0.09,-0.03,0.18,0.13
-0.07,0.0,0.18,0.13
-0.06,-0.02,0.08,0.13
-0.06,0.0,0.08,0.13
-0.06,-0.01,0.0,0.13
-0.06,0.0,0.08,0.13
-0.06,0.0,0.12,0.13
-0.07,0.01,0.23,0.13
-0.06,0.01,0.35,0.13
-0.06,0.0,0.32,0.12
0.01,-0.01,0.35,0.12
0.05,-0.04,0.28,0.12
0.04,-0.03,0.12,0.11
0.02,-0.04,0.08,0.1
0.03,-0.01,0.0,-0.02
0.02,-0.03,0.0,0.07
0.03,-0.03,0.18,0.11
0.03,-0.03,0.05,0.12
0.0,0.0,0.0,0.12
-0.01,0.01,0.0,0.13
-0.01,0.01,0.0,0.13
0.0,0.01,0.0,0.13
0.01,-0.01,0.0,0.12
0.01,0.01,0.0,0.11
0.0,-0.01,0.0,0.11
0.0,0.02,0.0,0.1
0.01,0.0,0.0,0.01
0.0,0.02,0.0,-0.1
0.01,-0.01,0.0,-0.13
0.01,0.02,0.0,-0.15
0.01,-0.01,0.0,-0.14
0.03,0.05,0.0,-0.13
0.02,0.01,0.0,-0.15
0.04,0.01,0.0,0.07
0.05,-0.03,0.0,0.11
0.05,-0.01,0.0,0.09
0.04,-0.05,0.08,0.09
0.03,-0.03,0.0,0.08
0.04,-0.05,0.0,0.08
0.01,-0.01,0.0,0.11
0.01,-0.02,0.0,0.11
0.03,-0.01,0.0,0.12
0.02,0.0,0.0,0.04
0.01,0.02,0.0,-0.13
0.0,0.0,0.03,-0.13
0.01,0.01,0.0,-0.13
0.01,0.03,0.0,-0.13
0.0,0.02,0.0,-0.13
0.01,0.03,0.0,-0.14
0.01,0.0,0.0,-0.14
0.01,0.03,0.0,-0.14
0.01,0.01,0.0,-0.14
0.01,0.04,0.0,-0.14
0.01,0.01,0.0,-0.14
0.01,0.04,0.0,-0.14
0.01,0.0,0.0,-0.15
0.01,0.03,0.0,-0.17
0.01,0.0,0.0,0.02
0.04,0.02,0.10666666666666667,0.11
0.05,-0.02,0.0,0.1
0.05,0.01,0.0,0.1
0.04,-0.04,0.0,0.08
0.02,-0.02,0.0,0.09
0.04,-0.04,0.0,0.09
0.04,-0.02,0.12636363636363637,0.1
0.02,-0.03,0.0,0.1
-0.01,-0.02,0.0,0.11
-0.01,-0.02,0.0,0.12
0.03,0.01,0.0,0.12
0.04,0.02,0.0,0.12
0.04,0.02,0.0,0.1
0.04,0.02,0.0,0.04
0.04,0.0,0.0,-0.05
0.04,0.02,0.0,-0.12
0.04,0.01,0.0,-0.15
0.04,0.03,0.0,-0.15
0.04,0.01,0.0,-0.14
0.03,0.04,0.0,-0.13
0.03,0.01,0.0,-0.12
0.04,0.04,0.0,-0.12
0.02,0.0,0.0,-0.13
0.01,0.02,0.0,-0.05
0.06,-0.01,0.0,0.1
0.05,0.01,0.0,0.1
0.05,-0.04,0.0,0.09
0.03,-0.01,0.0,-0.06
0.02,-0.01,0.1,-0.14
0.03,-0.01,0.0,-0.14
0.01,-0.02,0.03,0.09
-0.01,0.02,0.0,0.13
-0.01,0.02,0.0,0.12
-0.01,0.03,0.0,-0.02
-0.02,0.03,0.007647058823529412,-0.05
-0.01,0.04,0.0,0.02
-0.01,0.04,0.0044444444444444444,0.11
0.0,0.03,0.0,0.11
0.01,0.05,0.01,0.1
-0.01,0.03,0.0,0.11
-0.01,0.05,0.0,0.11
-0.01,0.03,0.0,0.1
-0.01,0.05,0.0,0.02
0.01,0.03,0.0,-0.05
0.01,0.06,0.0,-0.12
0.01,0.02,0.0,-0.13
0.01,0.05,0.055,-0.15
0.02,0.01,0.08692307692307691,0.09
0.05,0.03,0.0,0.11
0.05,-0.01,0.08153846153846155,0.1
0.04,0.01,0.10166666666666667,0.09
0.03,-0.02,0.07999999999999999,0.09
0.03,0.0,0.10333333333333333,0.08
0.03,-0.19,0.07833333333333332,0.09
0.03,-0.26,0.07636363636363636,0.1
0.03,-0.25,0.04461538461538461,0.11
-0.02,-0.21,0.0,0.1
-0.02,-0.19,0.0,0.12
-0.03,-0.2,0.0,0.12
-0.02,-0.15,0.0,0.12
-0.01,-0.17,0.0,0.09
-0.01,-0.21,0.0,0.01
-0.01,-0.17,0.0,-0.12
-0.01,-0.12,0.0,-0.15
0.01,0.0,0.0,-0.14
0.01,0.03,0.0,-0.13
0.01,0.01,0.0,-0.13
0.01,0.04,0.0,-0.13
0.01,0.01,0.0,-0.13
0.01,0.04,0.0,-0.12
0.01,0.0,0.0,-0.12
0.04,0.03,0.09090909090909091,-0.05
0.07,-0.01,0.09818181818181819,0.1
0.07,0.02,0.08166666666666667,0.09
0.06,-0.12,0.08727272727272728,0.09
0.05,-0.23,0.07799999999999999,0.08
0.05,-0.08,0.085,0.08
0.03,-0.07,0.06999999999999999,0.09
0.04,-0.25,0.073,0.09
0.03,-0.2,0.049999999999999996,0.1
0.02,-0.29,0.024375,0.1
-0.01,-0.27,0.0,0.11
-0.01,-0.25,0.0,0.11
0.0,-0.27,0.0,0.11
0.0,-0.24,0.0,0.06
0.0,-0.06,0.0,-0.09
0.0,0.03,0.0,-0.15
0.0,0.02,0.0,-0.13
0.0,0.03,0.0,-0.12
0.01,0.02,0.0,-0.12
0.01,0.04,0.0,-0.12
0.01,0.02,0.0,-0.12
0.01,0.05,0.0,-0.12
0.01,0.01,0.0,-0.11
0.01,0.05,0.0,-0.11
0.05,0.01,0.09181818181818181,-0.06
0.07,0.03,0.08583333333333333,0.09
0.11,0.0,0.08727272727272728,0.09
0.1,0.02,0.09600000000000002,0.08
0.1,-0.02,0.065,0.08
0.05,0.01,0.11666666666666665,0.1
0.06,-0.02,0.07222222222222223,0.09
0.09,-0.03,0.066,0.08
0.05,-0.06,0.043333333333333335,0.09
0.02,-0.02,0.0175,0.1
0.01,-0.02,0.0,0.1
0.01,0.0,0.0,0.11
0.01,-0.01,0.0,0.1
0.01,0.0,0.0,0.04
0.02,0.0,0.0,-0.12
0.03,0.01,0.0,-0.14
0.04,0.01,0.0,-0.14
0.04,0.0,0.0,-0.13
0.03,0.01,0.0,-0.12
0.03,0.01,0.0,-0.11
0.03,0.03,0.0,-0.11
0.05,0.01,0.0,-0.11
0.03,0.03,0.0,-0.11
0.03,0.01,0.0,-0.12
0.07,0.02,0.0,-0.06
0.02,-0.03,0.0,0.07
0.27,-0.01,0.0,0.07
0.11,-0.05,0.03,0.07
0.09,-0.02,0.08499999999999999,0.06
0.09,-0.06,0.11333333333333334,0.06
0.12,-0.04,0.0,0.07
0.11,-0.06,0.05500000000000001,0.08
0.11,-0.02,0.0,0.11
0.1,-0.04,0.0,0.14
0.12,0.01,0.0,0.12
0.1,-0.02,0.0,0.13
0.11,0.01,0.0,0.13
0.09,-0.02,0.0,0.12
0.09,0.02,0.0,0.11
0.12,-0.01,0.0,0.11
0.16,0.01,0.0,0.08
0.18,-0.01,0.0,0.04
0.19,0.02,0.0,0.0
0.19,0.01,0.0,-0.02
0.19,0.01,0.0,-0.04
0.19,0.01,0.0,-0.1
0.2,0.02,0.0,-0.12
0.18,0.01,0.0,-0.12
0.22,-0.01,0.0,0.0
0.23,-0.01,0.0,0.09
0.22,-0.02,0.0,0.08
0.2,-0.01,0.09499999999999999,0.07
0.2,-0.03,0.0,0.06
0.18,-0.02,0.18,0.06
0.17,-0.04,0.04666666666666667,0.07
0.17,-0.02,0.0,0.09
0.16,-0.03,0.0,0.09
0.15,0.0,0.0,0.1
0.14,-0.02,0.0,0.12
0.13,0.02,0.0,0.12
0.13,-0.01,0.0,0.12
0.14,0.03,0.0,0.12
0.14,-0.01,0.0,0.12
0.15,0.03,0.0,0.12
0.15,0.0,0.0,0.1
0.15,0.03,0.0,0.05
0.15,0.0,0.0,-0.01
0.17,0.02,0.0,-0.03
0.16,0.0,0.0,-0.06
0.17,0.01,0.0,-0.11
0.17,0.0,0.0,-0.15
0.18,0.01,0.0,-0.12
0.21,0.0,0.0,0.02
0.22,0.0,0.0,0.1
0.17,-0.01,0.0,0.1
0.2,-0.02,0.0,0.09
0.2,-0.02,0.055,0.08
0.19,-0.04,0.10500000000000001,0.09
0.2,-0.01,0.0,0.08
0.19,-0.03,0.0,0.09
0.19,0.0,0.0,0.12
0.18,-0.02,0.0,0.16
0.15,0.02,0.0,0.14
0.15,-0.02,0.0,0.13
0.15,0.01,0.0,0.12
0.15,-0.01,0.0,0.12
0.17,0.03,0.0,0.12
0.18,-0.01,0.0,0.12
0.17,0.03,0.0,0.09
0.16,-0.01,0.0,0.06
0.17,0.02,0.0,0.04
0.18,-0.01,0.0,0.01
0.16,0.02,0.0,-0.01
0.18,0.01,0.0,-0.01
0.19,0.03,0.0,-0.08
0.19,0.01,0.0,-0.05
0.15,0.01,0.0,0.12
0.13,-0.01,0.0,0.11
0.18,-0.01,0.0,0.1
0.19,0.01,0.04,0.09
0.21,-0.03,0.046,0.08
0.11,0.0,0.12,0.08
0.12,-0.05,0.041666666666666664,0.09
0.05,-0.15,0.0,0.1
0.03,-0.29,0.0,0.13
0.03,-0.27,0.0,0.11
0.04,-0.29,0.0,0.12
0.02,-0.29,0.0,0.12
0.02,-0.31,0.0,0.12
0.02,-0.29,0.0,0.09
0.03,-0.3,0.0,0.07
0.06,-0.29,0.0,0.04
0.05,-0.29,0.0,-0.01
0.04,-0.29,0.0,-0.06
0.05,-0.29,0.0,-0.11
0.05,-0.29,0.0,-0.14
0.06,-0.28,0.0,-0.15
0.07,-0.28,0.0,-0.14
0.07,-0.28,0.0,-0.12
0.06,-0.28,0.0,-0.12
0.08,-0.29,0.06142857142857143,0.0
0.05,-0.3,0.1,0.1
0.02,-0.3,0.034999999999999996,0.1
0.02,-0.31,0.0,0.08
0.01,-0.3,0.0,0.08
0.0,-0.33,0.09999999999999999,0.09
0.02,-0.31,0.07833333333333332,0.09
0.03,-0.32,0.04,0.1
0.06,-0.3,0.014444444444444446,0.11
0.05,-0.31,0.0,0.11
0.05,-0.29,0.0,0.12
0.04,-0.29,0.0,0.12
0.05,-0.14,0.0,0.12
0.05,-0.15,0.0,0.11
0.05,-0.13,0.0,0.08
0.06,-0.14,0.0,0.01
0.05,-0.13,0.0,-0.04
0.06,-0.14,0.0,-0.07
0.07,-0.13,0.0,-0.08
0.07,-0.13,0.0,-0.09
0.06,-0.13,0.0,-0.11
0.07,-0.13,0.0,-0.11
0.07,-0.12,0.0,-0.09
0.08,-0.12,0.0,-0.08
0.11,-0.13,0.13,0.07
0.12,-0.13,0.08571428571428572,0.1
0.12,-0.17,0.04714285714285714,0.09
0.11,-0.02,0.06571428571428573,0.08
0.08,0.11,0.06000000000000001,0.08
0.07,0.13,0.095,0.07
0.08,0.1,0.07666666666666667,0.08
0.11,0.14,0.045714285714285714,0.08
0.09,0.11,0.027777777777777776,0.11
0.08,0.15,0.0,0.14
0.05,0.13,0.0,0.14
0.05,0.16,0.0,0.13
0.05,0.13,0.0,0.12
0.06,0.16,0.0,0.11
0.06,0.14,0.0,0.08
0.07,0.16,0.0,0.07
0.07,0.16,0.0,0.07
0.08,0.17,0.0,0.06
0.07,0.17,0.0,0.01
0.07,0.17,0.0,-0.02
0.07,0.17,0.0,-0.11
0.07,0.17,0.0,-0.14
0.07,0.19,0.0,-0.15
0.08,0.16,0.0,0.03
0.12,0.17,0.14333333333333334,0.12
0.12,0.13,0.12555555555555553,0.1
0.13,0.02,0.11624999999999999,0.09
0.16,-0.06,0.12625000000000003,0.08
0.12,-0.03,0.09142857142857143,0.08
0.16,-0.07,0.18,0.08
0.17,-0.06,0.11857142857142858,0.08
0.16,-0.09,0.06333333333333334,0.09
0.12,-0.05,0.04583333333333334,0.11
0.09,-0.07,0.01823529411764706,0.15
0.07,-0.04,0.0,0.15
0.06,-0.07,0.0,0.14
0.07,-0.03,0.0,0.16
0.06,-0.06,0.0,0.14
0.06,-0.03,0.0,0.12
0.06,-0.07,0.0,0.11
0.05,-0.03,0.0,0.08
0.06,-0.04,0.0,0.1
0.06,-0.02,0.0,0.1
0.06,-0.03,0.0,0.08
0.07,-0.03,0.0,0.07
0.06,-0.03,0.0,0.06
0.07,-0.03,0.0,0.1
0.08,-0.02,0.05352941176470588,0.12
0.11,-0.05,0.14222222222222222,0.11
0.11,-0.13,0.1222222222222222,0.14
0.13,-0.04,0.095,0.13
0.33,0.31,0.06666666666666668,0.12
0.35,0.34,0.05,0.12
0.33,0.44,0.05833333333333333,0.12
0.32,0.42,0.04555555555555556,0.13
0.17,0.45,0.045,0.13
0.13,0.41,0.020833333333333332,0.15
0.09,0.46,0.0,0.15
0.06,0.42,0.0,0.17
0.06,0.47,0.0,0.17
0.06,0.44,0.0,0.17
0.06,0.38,0.0,0.17
0.05,0.25,0.0,0.17
0.05,0.28,0.0,0.16
0.05,0.25,0.0,0.13
0.06,0.28,0.0,0.08
0.06,0.26,0.0,0.06
0.05,0.28,0.0,0.03
0.05,0.27,0.0,0.02
0.05,0.28,0.0,0.01
0.06,0.27,0.0,0.01
0.07,0.27,0.0,0.11
0.11,0.27,0.11,0.17
0.08,0.25,0.098,0.15
0.12,0.25,0.08249999999999999,0.14
0.09,0.22,0.10375000000000001,0.14
0.09,0.24,0.05285714285714286,0.13
0.07,0.01,0.11000000000000001,0.13
0.07,-0.03,0.0,0.14
0.09,-0.04,0.045454545454545456,0.15
0.07,0.0,0.0,0.16
0.06,0.06,0.0,0.16
0.04,0.03,0.0,0.17
0.03,0.07,0.0,0.18
0.04,0.03,0.0,0.17
0.04,0.07,0.0,0.16
0.05,0.03,0.0,0.11
0.05,0.07,0.0,0.12
0.06,0.05,0.0,0.11
0.06,0.07,0.0,0.09
0.06,0.05,0.0,0.08
0.05,0.06,0.0,0.06
0.06,0.06,0.0,0.0
0.06,0.07,0.0,-0.02
0.06,0.07,0.0,-0.04
0.07,0.07,0.0,0.01
0.11,0.07,0.1322222222222222,0.17
0.13,0.05,0.16428571428571428,0.16
0.14,0.06,0.14714285714285716,0.16
0.13,0.03,0.11000000000000001,0.15
0.12,0.05,0.09166666666666667,0.14
0.11,0.01,0.12400000000000003,0.14
0.09,0.03,0.11125,0.14
0.13,0.02,0.08375,0.15
0.1,0.05,0.07,0.16
0.08,0.03,0.0,0.16
0.06,0.07,0.0,0.17
0.06,0.04,0.0,0.18
0.06,0.07,0.0,0.18
0.06,0.04,0.0,0.17
0.05,0.08,0.0,0.16
0.05,0.05,0.0,0.13
0.05,0.08,0.0,0.07
0.05,0.05,0.0,0.05
0.05,0.07,0.0,0.04
0.05,0.05,0.0,0.05
0.05,0.07,0.0,0.04
0.06,0.06,0.0,0.03
0.06,0.07,0.0,0.01
0.08,0.07,0.0,0.06
0.12,0.04,0.12888888888888891,0.15
0.14,0.01,0.1285714285714286,0.1
0.13,0.0,0.09285714285714286,0.1
0.11,-0.01,0.0,0.08
0.09,-0.02,0.075,0.08
0.07,-0.01,0.0,0.08
0.07,-0.03,0.09428571428571428,0.09
0.08,-0.01,0.0,0.1
0.07,-0.02,0.0,0.1
0.06,0.01,0.0,0.11
0.05,-0.01,0.0,0.12
0.07,0.03,0.0,0.12
0.06,-0.01,0.0,0.12
0.06,0.04,0.0,0.13
0.06,0.0,0.0,0.12
0.06,0.04,0.0,0.12
0.06,0.0,0.0,0.12
0.07,0.03,0.0,0.12
0.07,-0.01,0.0,0.12
0.07,0.03,0.0,0.11
0.07,0.0,0.0,0.08
0.06,0.02,0.0,0.03
0.06,0.01,0.08,0.05
0.07,0.03,0.25,0.13
0.11,0.03,0.43,0.13
0.12,0.03,0.25,0.12
0.05,0.01,0.18,0.12
-0.3,0.01,0.23,0.1
0.08055555555555555,0.0,0.12,0.1
0.06944444444444445,-0.02,0.25,0.1
0.02,0.0,0.23,0.1
0.06,-0.01,0.15,0.11
0.07,0.0,0.08,0.12
0.05,-0.01,0.0,0.12
0.05,0.01,0.0,0.12
0.04,0.0,0.0,0.12
0.04,0.02,0.0,0.13
0.05,0.0,0.0,0.12
0.05,0.03,0.0,0.09
0.05,0.0,0.0,0.06
0.05,0.03,0.0,0.05
0.05,0.0,0.0,0.11
0.05,0.05,0.08,0.12
0.06,0.02,0.1,0.13
0.05,0.04,0.0,0.13
0.05,0.01,0.03,0.12
0.05,0.05,0.1,0.12
0.06,0.02,0.23,0.13
0.08,0.03,0.35,0.12
0.06,-0.01,0.25,0.09
0.05,0.0,0.15,0.07
0.03,-0.01,0.17,0.06
0.04,-0.04,0.1,0.06
0.03,-0.03,0.05,0.06
0.02,-0.01,0.18,0.05
0.03,-0.02,0.12,0.06
0.02,-0.02,0.12,0.06
-0.01,-0.01,0.03,0.07
-0.02,-0.03,0.0,0.08
-0.02,-0.01,0.0,0.08
-0.01,-0.01,0.0,0.08
-0.01,0.01,0.0,0.07
-0.02,-0.01,0.0,0.05
-0.01,0.03,0.15,0.06
-0.01,-0.01,0.15,0.08
0.0,0.03,0.15,0.08
0.0,-0.01,0.12,0.07
0.0,0.03,0.18,0.06
0.0,-0.01,0.15,0.06
0.02,0.01,0.08,0.06
0.01,0.01,0.03,0.03
0.01,0.05,0.08,0.08
0.04,0.01,0.18,0.08
0.06,0.03,0.15,0.08
0.09,0.0,0.15,0.06
0.09,0.01,0.05,0.05
0.09,0.0,0.0,0.05
0.08,-0.01,0.18,0.04
0.08,-0.01,0.0,0.05
0.07,-0.01,0.0,0.06
0.08,0.0,0.0,0.06
0.05,0.0,0.0,0.07
0.04,0.01,0.0,0.08
0.04,0.01,0.0,0.07
0.05,-0.01333333333333334,0.0,0.05
0.002352941176470587,-0.005555555555555552,0.0,0.10777777777777779
0.06,0.04,0.0,-0.03
0.06,0.01,0.0,-0.04
0.06,0.04,0.0,-0.05
0.06,0.02,0.03,-0.07
0.07,0.05,0.0,-0.08
0.07,0.02,0.0,-0.1
0.07,0.06,0.0,-0.2
0.07,0.02,0.0,-0.22
0.07,0.06,0.0,-0.23
0.07,0.02,0.0,-0.22
0.1,0.04,0.16,-0.07
0.11,0.01,0.16666666666666666,0.06
0.1,0.02,0.152,0.05
0.1,-0.06,0.08571428571428573,0.03
0.06,-0.28,0.06000000000000001,0.03
0.07,-0.35,0.06,0.04
0.06,-0.36,0.051250000000000004,0.04
0.09,-0.38,0.05625,0.05
0.08,-0.36,0.022727272727272728,0.06
0.04,-0.35,0.0,0.06
0.03,-0.34,0.0,0.08
0.04,-0.35,0.0,0.08
0.04,-0.27,0.0,0.08
0.04,-0.18,0.0,0.03
0.04,-0.16,0.0,-0.06
0.05,-0.15,0.0,-0.08
0.04,-0.16,0.0,-0.12
0.05,-0.15,0.0,-0.17
0.05,-0.15,0.0,-0.2
0.05,-0.13,0.0,-0.21
0.05,-0.15,0.0,-0.21
0.04,-0.13,0.0,-0.22
0.03,-0.15,0.0,-0.23
0.03,-0.14,0.0,-0.23
0.06,-0.16,0.12,-0.04
0.07,-0.16,0.09285714285714286,0.06
0.05,-0.18,0.08,0.07
-0.04,-0.16,0.08833333333333333,0.07
-0.01,-0.19,0.044,0.07
0.0,-0.16,0.06,0.08
0.01,-0.17,0.0,0.08
-0.02,-0.16,0.0,0.07
-0.02,-0.17,0.0,0.07
-0.03,-0.16,0.0,0.08
-0.03,-0.15,0.0,0.09
-0.03,-0.15,0.0,0.1
-0.03,-0.13,0.0,0.1
-0.03,-0.12,0.0,0.1
-0.03,-0.11,0.0,0.1
-0.03,-0.07,0.0,0.1
-0.04,0.0,0.0,0.1
-0.04,0.04,0.0,0.1
-0.04,0.11,0.0,0.11
-0.03,0.1,0.015555555555555557,0.11
-0.03,0.14,0.0,0.1
-0.03,0.12,0.0,0.05
-0.02,0.16,0.0,-0.03
-0.01,0.11,0.0,0.0
0.01,0.14,0.10666666666666666,0.08
0.07,0.09,0.13,0.07
0.08,0.13,0.08,0.07
0.07,0.1,0.075,0.05
0.05,0.1,0.055,0.05
0.04,0.07,0.075,0.04
0.03,0.09,0.06833333333333334,0.05
0.04,0.06,0.038571428571428576,0.06
0.03,0.09,0.0,0.06
-0.01,0.08,0.0,0.07
-0.01,0.11,0.0,0.08
-0.01,0.12,0.0,0.09
0.0,0.15,0.0,0.07
0.03,0.16,0.0,0.01
0.01,0.16,0.0,-0.01
0.01,0.17,0.0,-0.03
0.01,0.16,0.0,-0.08
0.03,0.18,0.0,-0.09
0.03,0.16,0.0,-0.1
0.01,0.19,0.0,-0.11
0.03,0.16,0.0,-0.12
0.03,0.19,0.0,-0.12
0.03,0.16,0.0,-0.15
0.02,0.19,0.0,-0.17
0.05,0.15,0.0,-0.02
0.03,0.17,0.13,0.07
0.01,0.04,0.08,0.06
-0.01,0.07,0.09,0.05
-0.01,0.02,0.055,0.04
0.01,0.04,0.09999999999999999,0.05
0.01,0.03,0.082,0.05
0.01,0.04,0.03333333333333333,0.06
-0.02,-0.22,0.02,0.06
-0.04,-0.27,0.0,0.07
-0.04,-0.27,0.0,0.08
-0.04,-0.27,0.0,0.09
-0.05,-0.27,0.0,0.09
-0.03,-0.25,0.0,0.09
-0.03,-0.23,0.0,0.09
-0.03,-0.21,0.0,0.03
0.02,-0.2,0.0,-0.02
0.04,-0.2,0.0,-0.03
0.04,-0.19,0.0,-0.05
0.03,-0.2,0.0,-0.09
0.03,-0.18,0.0,-0.1
0.03,-0.18,0.0,-0.11
0.03,-0.14,0.0,-0.11
0.03,-0.16,0.035,-0.14
0.05,-0.14,0.13,-0.02
0.08,-0.16,0.13285714285714284,0.07
0.07,-0.1,0.15,0.06
0.06,-0.02,0.11000000000000001,0.05
0.06,0.0,0.064,0.05
0.05,-0.1,0.09999999999999999,0.05
0.08,-0.07,0.08800000000000001,0.06
0.08,-0.11,0.038571428571428576,0.06
0.04,-0.07,0.025,0.07
0.0,-0.09,0.0,0.07
0.01,-0.07,0.0,0.07
0.0,-0.08,0.0,0.07
0.01,-0.1,0.0,0.07
0.01,-0.1,0.0,0.06
0.01,-0.1,0.0,-0.01
0.01,-0.1,0.0,-0.13
0.01,-0.08,0.0,-0.16
0.01,-0.05,0.0,-0.18
0.01,0.02,0.0,-0.23
0.01,-0.09,0.0,-0.24
0.01,-0.1,0.0,-0.24
0.01,-0.09,0.0,-0.24
0.02,-0.1,0.0,-0.24
0.03,-0.09,0.018235294117647058,-0.25
0.05,-0.11,0.07571428571428572,-0.14
0.06,-0.11,0.1,0.07
0.06,-0.08,0.075,0.06
0.05,-0.01,0.07333333333333335,0.05
0.04,-0.09,0.03333333333333333,0.04
0.02,-0.09,0.05,0.05
0.04,-0.11,0.036,0.06
0.04,-0.09,0.02,0.06
0.03,-0.11,0.017142857142857144,0.07
-0.01,-0.1,0.0,0.07
-0.02,-0.1,0.0,0.09
-0.01,-0.09,0.0,0.09
-0.01,-0.09,0.0,0.09
0.0,-0.09,0.0,0.09
0.01,-0.06,0.0,0.07
0.01,-0.06,0.0,-0.01
0.02,-0.04,0.0,-0.06
0.02,-0.01,0.0,-0.08
0.02,0.14,0.0,-0.08
0.02,0.13,0.0,-0.09
0.02,0.17,0.0,-0.1
0.02,0.14,0.0,-0.11
0.02,0.17,0.0,-0.13
0.03,0.12,0.0,-0.16
0.05,0.15,0.025714285714285714,0.02
0.07,0.11,0.049999999999999996,0.07
0.07,0.13,0.049999999999999996,0.06
0.01,0.1,0.05,0.05
-0.01,0.12,0.0,0.05
-0.01,0.09,0.0,0.04
-0.01,0.09,0.0,0.05
0.031176470588235295,-0.02,0.0,0.05
0.021176470588235293,-0.09,0.0,0.06
-0.026,-0.1,0.0,0.07
-0.030000000000000002,-0.1,0.0,0.08
-0.014000000000000002,-0.1,0.0,0.09
0.02235294117647059,-0.09,0.0,0.09
0.007647058823529414,-0.07,0.0,0.09
0.004117647058823525,-0.07,0.0,0.05
0.002941176470588237,-0.07,0.0,-0.03
0.005882352941176471,-0.05,0.0,-0.08
0.006111111111111114,0.01,0.0,-0.1
0.0011111111111111141,0.12,0.0,-0.11
-0.004705882352941181,0.02,0.0,-0.17
-0.004375,-0.01,0.0,-0.21
0.007058823529411763,0.01,0.0,-0.23
0.025882352941176478,-0.01,0.0,-0.22
0.04625,-0.01,0.0,-0.22
0.09066666666666667,-0.06,0.0,-0.11
0.10785714285714286,-0.05,0.0,0.06
0.136,-0.08,0.0,0.05
0.13588235294117648,-0.08,0.01,0.04
0.10176470588235294,-0.05,0.0,0.03
0.09888888888888889,0.08,0.0,0.03
-0.11,0.09,0.0,0.04
-0.21,0.09,0.0,0.04
0.28,-0.05,0.0,0.05
-0.03266666666666666,-0.06,0.0,0.06
-0.03333333333333333,-0.07,0.0,0.07
0.11,-0.06,0.0,0.09
0.11,-0.05,0.0,0.09
0.14,-0.03,0.0,0.09
0.0005882352941176459,0.0,0.0,0.08
0.005294117647058827,0.0,0.0,0.07
0.008823529411764713,0.03,0.0,-0.05
-0.03,0.03,0.0,-0.13
-0.06,0.12,0.0,-0.16
0.05,0.22,0.0,-0.17
0.004999999999999998,0.26,0.0,-0.16
0.11,0.24,0.0,-0.17
0.27,0.28,0.0,-0.22
0.063125,0.25,0.0,-0.23
0.11266666666666668,-0.02,0.0,-0.18
0.13785714285714284,-0.06,0.0,0.07
0.13,-0.05,0.0,0.06
0.25,-0.08,0.0,0.04
0.09,-0.08,0.0,0.04
0.08,-0.1,0.0,0.04
0.21,-0.1,0.0,0.05
0.1,-0.11,0.0,0.05
-0.1,-0.08,0.0,0.06
-0.011333333333333336,-0.08,0.0,0.07
-0.01533333333333333,-0.07,0.0,0.09
-0.0026666666666666653,-0.06,0.0,0.1
0.33,-0.06,0.0,0.1
0.31,-0.06,0.0,0.1
0.37,-0.06,0.0,0.09
0.25,-0.06,0.0,0.05
0.23,-0.06,0.0,-0.07
